Provider Id,Latitude,Longitude
440050,36.15225,-82.845085
440051,35.161391,-88.575877
440053,35.8603889,-86.4247322
440054,35.3425808,-84.5204791
440056,36.1070573,-83.5179204
440057,36.4406914,-83.5946256
440058,35.17619575,-86.09086995
440059,36.16909,-85.50909
440060,35.91247,-88.75396
440061,36.3336612232,-88.8690077354
440063,36.308664,-82.386436
440064,35.045808,-85.629768
440065,36.479272,-86.886317
440067,36.2146547989,-83.3042309135
440068,35.4402975793,-84.6076949875
440070,35.6376853,-88.1227569
440072,36.0473932554,-89.3809253712
440073,35.607148,-87.0669907685
440081,35.8556888,-83.535644
440082,36.1293178,-86.8444772
440083,36.43223,-84.94344
440084,35.6003671014,-84.4642672525
440091,35.0402206681,-85.2613572366
440102,35.1495469,-86.5558712
440104,35.04778,-85.290336
440109,35.2281586,-88.2303274044
440110,35.824977,-84.270046
440111,36.1663231759,-86.8056714869
440115,35.8138787749,-88.8963639724
440120,35.9934673,-83.926579
440125,35.957194,-83.936391
440130,36.41426,-89.04446
440131,35.53586,-89.678207
440132,36.2968405,-88.3100640238
440133,36.153406,-86.801018
440137,35.5642402,-86.4494468
440141,36.5443892,-85.5012299
440144,35.3620235,-86.2094342
440148,35.9594090197,-85.8292323308
440150,36.1783584866,-86.6061751359
440151,35.700143,-85.742779
440152,35.14161,-90.03189
440153,35.9647433611,-83.1813679321
440156,35.0316784,-85.2637157
440159,35.067952,-89.932102
440161,36.151885,-86.809746
440168,35.246166693,-89.3637720843
440173,35.9181908375,-84.0990271783
440174,35.6098069366,-89.2420178893
440175,35.2423023,-87.3347389
440176,36.550567,-82.514645
440180,36.5742682335,-84.1275099417
440181,35.2903804,-89.0081342
440182,36.1373261,-88.4895328
440183,35.099896,-89.862769
440184,36.3387789363,-82.4036158099
440185,35.176108,-84.869002
440187,36.38519,-85.32746
440189,35.683935,-88.852789
440192,35.94821,-85.477098
440193,36.2193934182,-86.3287284249
440194,36.324462,-86.620162
440197,36.07788,-86.723675
440200,35.833371,-86.072207
440218,36.1560835819,-86.8034556347
440227,35.9750923,-86.5655945
440228,35.206683942,-89.8022436675
450002,31.7715092703,-106.499781622
450005,30.0974852667,-93.7657529
450007,30.040836,-99.1466179
450010,33.902946,-98.500506
450011,30.6556058384,-96.3472984141
450015,32.810879931,-96.8358255862
450018,29.3107784082,-94.7750123571
450021,32.7904623963,-96.7808715524
450023,28.8136477905,-96.9767570811
450024,31.771245,-106.43578
450028,25.916721,-97.510803
450029,27.53286,-99.47814
450032,32.4882854,-94.3603456
450033,26.174531072,-97.671551072
450034,30.0856766768,-94.1312522828
450035,29.748152,-95.366627
450037,32.50077515,-94.730476301
450039,32.7272594,-97.3272377
450040,33.5777278917,-101.892655249
450042,31.514791,-97.197967
450044,32.8176342326,-96.8446580408
450046,27.7778787,-97.3949738
450051,32.7616507,-96.8230943
450052,31.7777561,-97.5887156
450054,31.0776722,-97.3639855
450055,32.4538523,-100.3982719
450056,30.3051991,-97.7454612084
450058,29.433045,-98.492681
450064,32.7500534379,-97.1159184698
450068,29.7147533333,-95.3967656667
450072,29.0300029,-95.4524011
450073,32.688478,-100.917746
450078,32.766629,-99.895401
450079,32.8350339,-96.9607194761
450080,33.1756582,-94.9716317
450082,28.40754,-97.73154
450083,32.3386431,-95.2909844
450085,33.08927095,-98.5836405125
450087,32.8293706892,-97.2123072973
450090,33.6434636,-97.1621531
450092,28.7099738,-100.4536951
450097,29.6650738181,-95.182364142
450099,35.57264,-100.96474
450101,31.4891895,-97.1572588
450102,32.34293,-95.29175
450104,29.5689841792,-97.9506995
450107,31.769937,-106.498394
450108,29.1598233,-98.1742698
450119,26.263305998,-98.1831906562
450124,30.27443275,-97.7334640195
450128,26.1531853,-97.977504
450130,29.4255554,-98.4894342
450132,31.8368155,-102.3918979
450133,31.9978518,-102.1000394
450135,32.738406,-97.339167
450137,32.7295479,-97.3455466
450143,30.0040201,-97.1358102
450144,32.3372562665,-102.546378925
450147,28.80796,-96.99861
450148,32.3308485,-97.4391752
450152,31.1132607,-97.8007561
450154,29.3740438,-100.8925346
450155,34.82122,-102.39117
450162,33.5488156061,-101.868520606
450163,27.4913157059,-97.8522216765
450165,28.9331124,-98.5260352
450176,26.198901,-98.312415
450177,29.2148839882,-99.7693037662
450178,30.8940007,-102.8809583
450184,29.8115414,-95.430426
450187,30.145777918,-96.398539937
450188,33.610086,-95.0612439
450192,32.0130504,-97.099183
450193,29.70677575,-95.399023
450194,31.960715,-95.270981
450196,33.6601518816,-95.5465361927
450200,33.428067,-94.046783
450203,32.7475478216,-97.786007839
450209,35.20015855,-101.920235731
450210,32.1684354,-94.3507949
450211,31.3363231,-94.7421221
450213,29.5081546,-98.5785574
450214,38.3198653,-95.2511964
450219,30.7428217,-98.6777481
450221,35.8642296,-101.9714735
450222,30.2837121,-95.46781775
450229,32.4722374,-99.7332547
450231,35.19637325,-101.920402617
450235,29.5154378,-97.4610118
450236,33.1562198498,-95.5993174241
450237,29.5133179812,-98.5916379583
450253,29.9508127718,-96.2614649878
450270,31.951187,-97.320146
450271,33.219931,-97.5938154
450272,29.852461793,-97.9480209708
450280,32.918681,-96.662062
450283,32.6790374,-95.7217778
450289,29.68548475,-95.38839375
450292,32.5921614,-96.3181999
450293,28.8934756,-99.0954705
450296,30.34306355,-95.08702955
450299,30.58126,-96.29007
450306,32.92799,-99.78303
450324,33.7113076,-96.5873335
450330,29.5770344351,-95.7716804647
450340,31.41813,-100.46978
450346,30.068542,-94.120501
450347,30.6977759,-95.5573647
450348,31.3073818776,-96.8931627959
450351,32.2223125306,-98.2041665102
450352,33.1234575581,-96.1235527674
450358,29.7107,-95.3990616092
450369,34.43928,-100.2269
450370,29.6943638511,-96.5425322979
450372,32.3961007126,-96.8639917383
450373,33.1767088,-95.2347108
450379,32.914826,-96.871185
450388,29.5073396085,-98.5733901378
450389,32.16945,-95.842948
450395,30.6922532,-94.9526174
450399,33.1871472727,-102.267700242
450400,31.672444,-96.479739
450403,33.1596558,-96.6371294
450411,32.4018786235,-98.821611207
450419,32.8811759767,-97.5317777907
450422,32.80428,-96.79514
450424,29.7691006667,-94.9776336667
450431,30.290676,-97.7267369
450447,32.0850857,-96.5037615
450451,32.2406345555,-97.7486659165
450460,30.7753009,-94.4268721
450462,32.8831721151,-96.7620107249
450465,28.9827478673,-95.9819909184
450469,33.6351651659,-96.6228051176
450475,32.161545,-94.796278
450484,31.336976303,-94.7619184444
450488,32.374598,-94.869074
450489,32.7465957,-101.9653685
450497,33.5614456133,-97.8346146834
450498,32.753741,-98.88766
450508,31.6133346395,-94.6493582349
450518,29.9429823,-93.9772645
450537,32.975288,-96.727361
450539,34.2067893107,-101.731133008
450558,32.37476,-99.743495
450563,32.9356695918,-97.093370449
450565,32.79966,-98.145334
450571,31.4645508621,-100.435163806
450573,30.916705,-94.008248
450580,31.322151941,-95.4371141271
450584,34.158674475,-99.3148201604
450586,33.59008685,-99.2488942251
450587,29.7703192,-95.0371745
450591,29.18504,-95.4131129
450596,32.431229,-97.803641
450597,29.11307,-97.28326
450604,30.262904,-98.880174
450605,27.916559,-97.163196
450610,29.779978,-95.544585
450615,33.10554765,-94.163001496
450617,29.538851,-95.1295139
450620,28.5199866623,-99.8615875335
450634,33.1879621,-97.0974173
450638,30.019145,-95.442465
450639,32.836468,-97.125196
450641,33.776256,-97.7315879
450643,27.6076435275,-99.4764462958
450644,29.730213,-95.595056
450647,32.909449,-96.771223
450651,33.0205366,-96.7662841
450653,32.2366129,-101.4912295
450654,26.5924116,-98.6250937
450656,31.65306,-94.654
450658,31.7250887959,-96.1696806735
450659,29.722694,-95.3875529
450661,31.8511747273,-102.366330727
450662,25.9780329,-97.5147262
450668,31.77753,-106.48069
450669,33.046234,-97.005264
450670,30.0903279908,-95.6239697064
450672,32.73596,-97.34391
450675,32.702033,-97.1133569
450677,32.5865217673,-97.3200777766
450678,32.834802,-96.7070939
450683,32.7117771,-96.280048
450684,29.9951600942,-95.2752863312
450686,33.5899907319,-101.887887518
450688,32.778232,-96.600014
450690,32.428514,-95.1982114
450694,29.21861,-96.29098
450697,29.3587619,-98.5461783
450702,32.532163,-94.728893
450709,29.5496253,-95.0865082
450711,26.1847594,-98.2156577
450713,30.226378,-97.7744219
450716,29.9274997,-95.5896443
450718,30.51005,-97.71412
450723,32.6474981289,-96.8774472409
450730,33.024835,-96.8850039
450742,32.9181073,-96.5087101
450743,33.2176659,-97.1664984
450747,31.7325,-95.62718
450749,30.95668,-95.38116
450754,31.70452,-98.11366
450755,33.5750083384,-102.367825405
450766,32.8106894,-96.8366454
450770,30.8568687176,-96.9769141003
450771,33.0440054,-96.8379001
450774,31.407473,-95.5752469
450775,30.05028,-95.25497
450779,32.6583152565,-97.419385904
450780,29.527257,-98.5948389
450788,27.694666296,-97.3429348982
450795,29.8716067,-95.3419699
450796,35.1740059,-101.9366083
450801,33.464195525,-94.075827543
450803,29.8477789,-95.408127
450804,29.70443445,-95.4064708
450808,30.3504675,-97.7519257
450809,30.412485,-97.7068549
450813,28.67103,-99.17471
450820,29.5899262204,-95.6341918041
450822,32.9029914796,-96.9587730223
450825,26.2639418642,-98.201831541
450827,33.8723652,-98.5790244
450828,27.7647765455,-98.0449275455
450832,29.7770556,-95.7167428
450833,32.31069,-96.63923
450834,30.6502852,-96.2975699
450839,31.804715,-94.191478
450840,33.0805481562,-96.6838395302
450844,29.95208965,-95.5360743
450845,31.780328,-106.47751
450847,29.7873026,-95.7861636
450848,29.56459,-95.69054
450851,32.78804,-96.78084
450853,33.10493,-96.83849
450855,26.1576732,-97.6751938
450856,29.6138746,-98.4776439482
450860,29.5901209,-95.6364668
450862,30.2066173,-95.4609126
450864,32.3296385714,-95.2993604286
450867,30.40568265,-97.7435848451
450869,26.2526609,-98.2053376
450871,30.2960053,-97.8295352
450872,32.6797252,-97.1178381
450874,32.912326,-96.9515222
450875,35.212220848,-101.91086592
450876,33.616736,-101.8936959
450877,31.735617,-106.301492
450880,32.7368357359,-97.3483124656
450883,32.98378,-97.16623
450884,32.73428,-94.94381
450885,33.1138423,-96.7706796
450888,32.9409829175,-97.1328865378
450889,32.895333,-96.7518512
450890,33.01412,-96.79184
450891,33.0450508799,-96.8310471157
450894,32.8403775906,-96.8689619597
460001,40.2479572,-111.6657705
460003,40.768223,-111.861077
460004,41.1832422354,-111.949205885
460005,41.16444,-111.97056
460006,40.7784981,-111.8805469
460007,37.6994767045,-113.063993035
460009,40.77221005,-111.83671225
460010,40.6592601,-111.8921757
460011,39.6061862,-110.8324649
460013,40.044835,-111.7139509
460014,40.5619776,-112.2963874
460015,41.757336,-111.819219
460017,41.4895863,-112.025748
460019,40.303767,-109.9957729
460021,37.0975603,-113.5535249
460023,40.37941,-111.76651
460026,38.782122,-112.084652
460030,40.4569854,-109.5415369
460035,38.2901067,-112.6431649
460041,41.0892376031,-111.994958077
460042,40.885915,-111.869012
460044,40.5769969,-111.8540517
460047,40.6861119,-111.856901
460049,40.6348731,-111.88238485
460051,40.5871604123,-111.975343054
460052,40.3121070678,-111.71430078
460054,41.775971,-111.822937
460057,40.6878321,-111.4685029
460058,40.522169,-111.980092622
470001,44.26064,-72.5778
470003,44.4806157525,-73.1972683079
470005,43.598973,-72.956679
470011,42.8424590779,-72.5662138704
470012,42.873416,-73.206846
470024,44.8079779,-73.0728293
490001,36.932048,-82.64278
490002,36.898974,-82.0785061
490004,38.4062925359,-78.8579909832
490005,39.194545,-78.192685
490007,36.8599031,-76.3050055
490009,38.03241,-78.498295
490011,36.8985478,-76.2809161
490012,36.7499366,-83.0504268
490013,36.71225,-78.91435
490017,36.8371249737,-76.3495728947
490018,38.0942114978,-78.9853830391
490019,38.454922,-78.011449
490020,37.3075201837,-77.292093551
490021,37.414054,-79.169489
490022,38.3107587074,-77.4812234163
490023,38.7131884,-77.8092595
490024,37.25131,-79.94261
490032,37.5433009,-77.4293184
490033,38.9359635,-78.1991579
490037,37.474044,-75.864579
490038,36.8704675,-81.524989
490040,38.8241407884,-77.1048523076
490041,37.143140576,-76.5131168478
490042,37.0888575,-80.5051167
490043,39.074045,-77.477535
490044,36.775158,-76.582771
490045,38.767172275,-77.4864699372
490046,36.848136,-76.190914
490048,37.2651973089,-80.0330925158
490050,38.8896205859,-77.1287528846
490052,37.0640563,-76.482273247
490053,36.7226195,-81.9117949
490057,36.8645673,-76.0284109
490059,37.5838419,-77.5132539
490060,37.0925153,-81.7781818
490063,38.8695092,-77.2249212
490066,37.33662,-76.74103
490067,37.183155,-77.36227
490069,37.6272,-77.388776
490075,36.577481,-79.404709
490077,38.0218387,-78.4453372
490079,36.6974760703,-79.8649052836
490084,37.9013,-76.87875
490088,37.3521977113,-79.5163995554
490089,36.9944720573,-79.890256551
490090,37.302592,-78.4013739
490092,36.69203,-76.93759
490093,37.057333,-76.3899407965
490094,37.540407,-77.406234
490097,36.7029842894,-77.5354969372
490098,36.734266005,-78.1334360913
490101,38.8848037521,-77.3787238058
490107,38.962255,-77.362403
490110,37.1874847,-80.4112874
490111,36.9533123862,-81.095857385
490112,37.5159195,-77.52622
490113,38.635645,-77.287317
490114,36.87597654,-82.7582497103
490115,36.671699,-80.923769
490116,37.0690029441,-80.7582665825
490117,37.1254040749,-81.4915726781
490118,37.6045913,-77.5392873
490119,36.77522,-76.09855
490120,36.74182,-76.2441
490122,38.7405036,-77.0772627
490123,37.704185,-76.3930029
490126,37.7911347,-79.8826878
490127,37.2942812,-82.0607743
490130,37.4198,-76.54178
490135,37.39155,-80.11016
490136,37.4663391,-77.6592595
490140,38.4151736,-77.4072103
490141,38.21739051,-77.4960181323
490143,37.25101365,-76.6685078434
500001,47.7141910833,-122.336889573
500002,46.062404,-118.34424
500003,48.4179604,-122.3236616
500005,47.6094749,-122.3279078
500007,48.502822,-122.615646
500008,47.6508882,-122.3084023
500011,47.456692,-122.341619
500012,46.5966275,-120.5213088
500014,48.0000216431,-122.207969892
500015,47.308955,-122.2288282
500016,47.407774666,-120.324677395
500019,46.71234,-122.98582
500021,47.1545262,-122.5023705
500024,47.0527856316,-122.844546684
500025,47.6078499,-122.3109372
500026,47.8032065,-122.3344864
500027,47.6093220857,-122.32338783
500030,48.772309,-122.474631
500031,46.9795868,-123.847176064
500033,47.131013,-119.264538
500036,46.5927819927,-120.546358155
500037,46.37085,-120.31705
500039,47.582718,-122.625116426
500041,46.1309514234,-122.941417688
500044,47.65178,-117.4224
500049,46.055565,-118.32984
500050,45.6239493,-122.5801198
500051,47.62020065,-122.187319015
500053,46.1992239433,-119.118643226
500054,47.6491384,-117.4134726
500058,46.28115725,-119.28225835
500060,48.191092,-122.117666
500064,47.6038181,-122.324137717
500072,48.1152446389,-123.415396701
500077,47.7091426327,-117.40599798
500079,47.1774844747,-122.288820596
500084,47.8640251,-121.988715
500088,47.441225,-122.21537
500108,47.2457368367,-122.448705939
500119,47.6715500186,-117.235121082
500124,47.7155483,-122.1797362
500129,47.2593601,-122.4529682
500139,47.0429153,-122.9517751
500141,47.29289157,-122.322984919
500148,47.434118,-120.322562
500150,45.7207142,-122.6479791
500151,47.3636158,-122.6134142
500152,47.55133,-122.06539
510001,39.65286195,-79.9549619
510002,37.7732408,-80.4682571
510006,39.328546,-80.239579
510007,38.4317219578,-82.4012130696
510008,39.41777,-77.91108
510012,38.8687003006,-82.1238091641
510013,39.946564,-80.754142
510022,38.347428,-81.625917
510023,40.3938458106,-80.5294707148
510024,39.663826,-79.946811
510029,38.3541185,-81.7264084
510030,38.9259397,-79.8467349
510031,38.3531871481,-81.6331982222
510038,39.0482963469,-80.4926255918
510039,40.059954,-80.721294
510046,37.362745,-81.11341
510047,39.4820389765,-80.1603957064
510048,37.8445451,-81.9889007
510050,40.066918,-80.695972
510053,38.9922873,-80.236018
510055,38.409587,-82.427083
510058,39.2703330646,-81.5601659253
510062,37.7970019312,-81.1718390124
510070,37.7861159574,-81.2029860528
510071,37.2546496203,-81.2337873551
510072,39.6801795,-80.8523269
510077,37.6780413114,-82.2721665377
510082,38.29214,-80.832228
510085,38.4482802,-81.9516065
510086,37.43915,-81.58799
520002,44.5269082,-89.5670783585
520004,43.804509,-91.239603
520008,43.0119392332,-88.2425692892
520009,44.248474375,-88.4031756547
520011,45.50722545,-91.7575542587
520013,44.793097,-91.4960827
520017,44.9497145,-91.3641668
520019,45.6368294,-89.3791594
520021,42.577758,-87.819948
520027,43.2561701122,-87.9242475935
520028,42.6077518,-89.6481431
520030,44.9654833368,-89.6702366447
520033,44.3817721,-89.8304791
520034,44.125275,-87.617124
520035,43.772969573,-87.7111566067
520037,44.677204125,-90.1769101835
520038,43.317713,-88.3627124572
520041,43.56702395,-89.466418426
520044,43.761208,-87.747312
520045,44.192077,-88.4534159
520048,44.01393,-88.602947
520049,44.5021661667,-88.0106142083
520051,43.0618866,-87.8798933
520057,43.480664,-89.729433
520059,42.673,-88.28089
520062,43.100171,-88.486844
520063,43.3558031,-88.1951567
520066,42.68807885,-89.0333041919
520070,44.8121221809,-91.5133567091
520071,42.930072291,-88.8272942817
520075,44.5014136862,-88.0127633475
520076,43.4480959688,-88.8282385417
520078,42.9858508263,-87.9339354003
520083,43.059762,-89.400858
520087,43.7949726715,-91.24652447
520088,43.77805,-88.4314
520089,43.0652901842,-89.4008681708
520091,45.8937701667,-89.7018541154
520095,43.2830036,-89.7207156
520096,42.7320558667,-87.8259026764
520097,44.5331629,-88.066138528
520098,43.0762412667,-89.4318172826
520100,42.5486487,-89.0083183
520102,42.6612269,-88.496108
520103,43.1635661,-88.1321016
520107,44.0950806833,-87.6760320487
520109,43.783279,-90.0744423868
520113,45.0718821,-87.6174261
520116,43.199112,-88.698895
520136,43.0741653,-87.976347911
520138,42.98862,-87.950865
520139,43.0011729,-88.0240376946
520160,44.27940755,-88.3928048562
520177,43.0384414413,-88.0319274022
520189,42.5700046,-87.9353685
520193,44.4748889,-87.940442
520194,43.0979876,-87.9148688882
520196,44.7809839408,-91.4429922616
520198,44.0275718,-88.5956855
520202,44.890544725,-89.5803649343
520204,42.861545,-87.951645
520205,42.8601493,-87.9541253
520206,43.066004,-88.4674579
520207,43.3235915,-87.9283744
520208,42.66941965,-88.9777962796
530002,44.2903782,-105.5181791
530006,44.80752,-106.976466
530008,43.0337451138,-108.418672885
530010,42.8200894286,-108.726225143
530011,41.5998924,-109.2459954
530012,42.8479259,-106.30796509
530014,41.1403905833,-104.816515779
530015,43.4804048,-110.7504561
530025,41.3114678,-105.5574673
530032,41.242297,-110.991174
530033,42.840792,-106.22635
670002,32.7146091667,-96.8570563333
670004,29.935319,-96.876246
670005,30.0471997,-95.25789
670006,30.2957475,-97.8249132
670008,29.5357502588,-95.1264680854
670012,29.6963028,-95.4589638
670019,29.693241,-95.400597
670023,32.5680068,-97.0946384
670024,29.9366341476,-95.6496712112
670025,33.01338,-96.79073
670029,29.710373,-95.462337
670031,29.6400911,-95.1614664
670034,30.559954,-97.686275
670041,30.5668725,-97.6513298
670043,30.531536,-97.813893
670044,32.8857273839,-96.4644702461
670046,32.650197,-97.3897349
670047,31.797613,-106.2678149
670049,32.8752157,-96.7712424
670052,33.221687,-97.761721
670053,29.605301889,-95.6213102839
670054,29.5310069706,-98.5924651176
670055,29.6153402725,-98.4711666352
670056,30.009805,-97.85598
670058,29.598343,-95.622849
670059,30.2066173,-95.4609126
670060,32.7792307,-96.5688417
670061,27.6869908749,-97.3749965585
670067,32.6827085595,-97.1153096286
670068,33.045405967,-97.0692760499
670069,33.1766365,-96.7224419
670071,32.748287,-97.1169862553
670072,29.6510791053,-95.4808671579
670073,32.984782,-96.8294191
670075,29.9893833,-95.5679011
670076,33.6730269,-96.603203
670077,29.7872116,-95.6974915
670078,29.587716,-98.4735937
670079,30.3329697,-97.9713834
670080,31.0727214,-97.6831025
670082,33.2211103,-96.6824261
670085,32.9324869,-97.3097508
