Provider Id,Latitude,Longitude
450370,29.6943638511,-96.5425322979
450372,32.3961007126,-96.8639917383
450373,33.188764,-95.224429
450379,32.914826,-96.871185
450388,29.5073396085,-98.5733901378
450389,32.16945,-95.842948
450395,30.683804,-94.949863
450399,33.1871472727,-102.267700242
450400,31.672444,-96.479739
450403,33.16156,-96.635477
450411,32.4018786235,-98.821611207
450419,32.8811759767,-97.5317777907
450422,32.80428,-96.79514
450424,29.7691006667,-94.9776336667
450431,30.290676,-97.7267369
450447,32.085205,-96.503768
450451,32.2406345555,-97.7486659165
450460,30.7753564,-94.4138017
450462,32.8831721151,-96.7620107249
450465,28.9827478673,-95.9819909184
450469,33.6351651659,-96.6228051176
450475,32.161545,-94.796278
450484,31.336976303,-94.7619184444
450488,32.374598,-94.869074
450489,32.73221,-101.9609799
450497,33.5614456133,-97.8346146834
450498,32.753741,-98.88766
450508,31.6133346395,-94.6493582349
450518,29.9429823,-93.9772645
450537,32.975288,-96.727361
450539,34.2067893107,-101.731133008
450558,32.37476,-99.743495
450563,32.9356695918,-97.093370449
450565,32.807836,-98.087991
450571,31.4645508621,-100.435163806
450573,30.916705,-94.008248
450580,31.322151941,-95.4371141271
450584,34.158674475,-99.3148201604
450586,33.59008685,-99.2488942251
450587,29.7703192,-95.0371745
450591,29.18504,-95.4131129
450596,32.431229,-97.803641
450597,29.11307,-97.28326
450604,30.251368,-98.894349
450605,27.916559,-97.163196
450610,29.779978,-95.544585
450615,33.10554765,-94.163001496
450617,29.538851,-95.1295139
450620,28.5199866623,-99.8615875335
450634,33.149467,-97.096016
450638,30.019145,-95.442465
450639,32.836468,-97.125196
450641,33.776256,-97.7315879
450643,27.6076435275,-99.4764462958
450644,29.730213,-95.595056
450647,32.909449,-96.771223
450651,33.0205366,-96.7662841
450653,32.24006,-101.492151
450654,26.567963,-98.875439
450656,31.65306,-94.654
450658,31.7250887959,-96.1696806735
450659,29.722694,-95.3875529
450661,31.8511747273,-102.366330727
450662,,
450668,31.77753,-106.48069
450669,33.046234,-97.005264
450670,30.0903279908,-95.6239697064
450672,32.73596,-97.34391
450675,32.702033,-97.1133569
450677,32.5865217673,-97.3200777766
450678,32.834802,-96.7070939
450683,32.711776,-96.279996
450684,29.9951600942,-95.2752863312
450686,33.5899907319,-101.887887518
450688,32.778232,-96.600014
450690,32.428514,-95.1982114
450694,29.21861,-96.29098
450697,29.3587619,-98.5461783
450702,32.532163,-94.728893
450709,29.713426,-95.268485
450711,26.1847594,-98.2156577
450713,30.226378,-97.7744219
450716,29.929332,-95.589136
450718,30.51005,-97.71412
450723,32.6474981289,-96.8774472409
450730,33.024835,-96.8850039
450742,,
450743,33.213388,-97.166359
450747,31.7325,-95.62718
450749,30.95668,-95.38116
450754,31.70452,-98.11366
450755,33.5750083384,-102.367825405
450766,,
450770,30.8568687176,-96.9769141003
450771,,
450774,31.407473,-95.5752469
450775,30.05028,-95.25497
450779,32.6583152565,-97.419385904
450780,29.527122,-98.596395
450788,27.694666296,-97.3429348982
450795,,
450796,35.175354,-101.938059
450801,33.464195525,-94.075827543
450803,29.8477789,-95.408127
450804,29.70443445,-95.4064708
450808,30.350525,-97.750945
450809,30.412485,-97.7068549
450813,28.67103,-99.17471
450820,29.5899262204,-95.6341918041
450822,32.9029914796,-96.9587730223
450825,26.2639418642,-98.201831541
450827,33.872068,-98.58707
450828,27.7647765455,-98.0449275455
450832,29.77619,-95.718933
450833,32.31069,-96.63923
450834,30.648403,-96.298084
450839,31.804715,-94.191478
450840,33.0805481562,-96.6838395302
450844,29.95208965,-95.5360743
450845,31.779666,-106.4767
450847,,
450848,29.56459,-95.69054
450851,32.78804,-96.78084
450853,33.10493,-96.83849
450855,26.164368,-97.687835
450856,29.6138746,-98.4776439482
450860,29.5896370823,-95.6340654498
450862,30.2066173,-95.4609126
450864,32.3296385714,-95.2993604286
450867,30.40568265,-97.7435848451
450869,26.273163,-98.200592
450871,30.2960053,-97.8295352
450872,32.674856,-97.141178
450874,33.073369,-96.663179
450875,35.212220848,-101.91086592
450876,33.616736,-101.8936959
450877,31.735617,-106.301492
450880,32.7368357359,-97.3483124656
450883,32.98378,-97.16623
450884,32.740373,-94.941955
450885,,
450888,32.9409829175,-97.1328865378
450889,32.877807,-96.76106
450890,33.01412,-96.79184
450891,33.0450508799,-96.8310471157
450894,32.8403775906,-96.8689619597
460001,40.247493,-111.667342
460003,,
460004,41.1832422354,-111.949205885
460005,41.16444,-111.97056
460006,,
460007,37.6994767045,-113.063993035
460009,40.77221005,-111.83671225
460010,40.632722,-111.899622
460011,39.6061862,-110.8324649
460013,40.044835,-111.7139509
460014,40.5619776,-112.2963874
460015,41.757336,-111.819219
460017,41.4895863,-112.025748
460019,40.303476,-109.995975
460021,37.109705,-113.556125
460023,40.37941,-111.76651
460026,38.782122,-112.084652
460030,40.4569854,-109.5415369
460035,38.290112,-112.643136
460041,41.0892376031,-111.994958077
460042,40.886411,-111.867925
460044,40.5773263359,-111.853175232
460047,,
460049,40.6348731,-111.88238485
460051,40.5871604123,-111.975343054
460052,40.3121070678,-111.71430078
460054,41.775971,-111.822937
460057,40.6878321,-111.4685029
460058,40.522169,-111.980092622
470001,,
470003,44.4806157525,-73.1972683079
470005,43.598973,-72.956679
470011,42.8424590779,-72.5662138704
470012,42.873416,-73.206846
470024,44.8079779,-73.0728293
490001,36.932048,-82.64278
490002,36.89889,-82.079407
490004,38.4062925359,-78.8579909832
490005,39.194545,-78.192685
490007,36.8599031,-76.3050055
490009,38.03241,-78.498295
490011,36.8985478,-76.2809161
490012,36.691963,-82.058026
490013,36.71225,-78.91435
490017,36.8371249737,-76.3495728947
490018,38.0942114978,-78.9853830391
490019,38.454922,-78.011449
490020,37.3075201837,-77.292093551
490021,37.414054,-79.169489
490022,38.3107587074,-77.4812234163
490023,38.7131884,-77.8092595
490024,37.25131,-79.94261
490032,37.540623,-77.4315775
490033,38.9359635,-78.1991579
490037,37.474044,-75.864579
490038,36.830789,-81.519211
490040,38.8241407884,-77.1048523076
490041,37.143140576,-76.5131168478
490042,37.08963,-80.507356
490043,39.076348,-77.476432
490044,36.775158,-76.582771
490045,38.767172275,-77.4864699372
490046,36.848136,-76.190914
490048,37.2651973089,-80.0330925158
490050,38.8896205859,-77.1287528846
490052,37.0640563,-76.482273247
490053,36.852336,-82.263446
490057,36.8645673,-76.0284109
490059,37.585058,-77.512574
490060,37.093727,-81.811078
490063,38.869287,-77.223588
490066,37.33662,-76.74103
490067,37.183155,-77.36227
490069,37.6272,-77.388776
490075,36.577481,-79.404709
490077,38.128971,-78.420059
490079,36.6974760703,-79.8649052836
490084,37.9013,-76.87875
490088,37.3521977113,-79.5163995554
490089,36.9944720573,-79.890256551
490090,37.302592,-78.4013739
490092,36.69203,-76.93759
490093,37.057333,-76.3899407965
490094,37.540407,-77.406234
490097,36.7029842894,-77.5354969372
490098,36.734266005,-78.1334360913
490101,38.8848037521,-77.3787238058
490107,38.962255,-77.362403
490110,,
490111,36.9533123862,-81.095857385
490112,37.5159195,-77.52622
490113,38.635645,-77.287317
490114,36.87597654,-82.7582497103
490115,36.671699,-80.923769
490116,37.0690029441,-80.7582665825
490117,37.1254040749,-81.4915726781
490118,37.601971,-77.537787
490119,36.77522,-76.09855
490120,36.74182,-76.2441
490122,38.739269,-77.074171
490123,37.704185,-76.3930029
490126,37.79398,-79.86887
490127,37.309077,-81.965781
490130,37.4198,-76.54178
490135,37.39155,-80.11016
490136,37.623581,-77.690817
490140,38.414678,-77.404225
490141,38.21739051,-77.4960181323
490143,37.25101365,-76.6685078434
500001,47.7141910833,-122.336889573
500002,46.062404,-118.34424
500003,48.417531,-122.324054
500005,47.4322755,-121.803394
500007,48.502822,-122.615646
500008,,
500011,47.456692,-122.341619
500012,46.597264,-120.520871
500014,48.0000216431,-122.207969892
500015,47.309101,-122.229819
500016,47.407774666,-120.324677395
500019,46.71234,-122.98582
500021,47.154561,-122.504384
500024,47.0527856316,-122.844546684
500025,47.6078499,-122.3109372
500026,,
500027,47.6093220857,-122.32338783
500030,48.772309,-122.474631
500031,46.9795868,-123.847176064
500033,47.131013,-119.264538
500036,46.5927819927,-120.546358155
500037,46.37085,-120.31705
500039,47.582718,-122.625116426
500041,46.1309514234,-122.941417688
500044,47.65178,-117.4224
500049,46.055565,-118.32984
500050,45.6239493,-122.5801198
500051,47.62020065,-122.187319015
500053,46.1992239433,-119.118643226
500054,,
500058,46.28115725,-119.28225835
500060,48.191092,-122.117666
500064,47.6038181,-122.324137717
500072,48.1152446389,-123.415396701
500077,47.7091426327,-117.40599798
500079,47.1774844747,-122.288820596
500084,47.835625,-121.958705
500088,47.441225,-122.21537
500108,47.2457368367,-122.448705939
500119,47.6715500186,-117.235121082
500124,47.7155483,-122.1797362
500129,47.0661965,-122.1132115
500139,47.041669,-122.950849
500141,47.29289157,-122.322984919
500148,47.434118,-120.322562
500150,45.721791,-122.64934
500151,47.361676,-122.615017
500152,47.55133,-122.06539
510001,39.65286195,-79.9549619
510002,37.744709,-80.454189
510006,39.290902,-80.247091
510007,38.4317219578,-82.4012130696
510008,39.41777,-77.91108
510012,38.8687003006,-82.1238091641
510013,39.946564,-80.754142
510022,38.347428,-81.625917
510023,40.3938458106,-80.5294707148
510024,39.66197,-79.946707
510029,38.355532,-81.726411
510030,38.92594,-79.84673
510031,38.3531871481,-81.6331982222
510038,39.0482963469,-80.4926255918
510039,40.059954,-80.721294
510046,37.362745,-81.11341
510047,39.4820389765,-80.1603957064
510048,37.8445451,-81.9889007
510050,40.066918,-80.695972
510053,38.9922873,-80.236018
510055,,
510058,39.2703330646,-81.5601659253
510062,37.7970019312,-81.1718390124
510070,37.7861159574,-81.2029860528
510071,37.2546496203,-81.2337873551
510072,39.680509,-80.857668
510077,37.6780413114,-82.2721665377
510082,38.29214,-80.832228
510085,38.397097,-81.961657
510086,37.43915,-81.58799
520002,44.5269082,-89.5670783585
520004,43.804509,-91.239603
520008,43.0119392332,-88.2425692892
520009,44.248474375,-88.4031756547
520011,45.50722545,-91.7575542587
520013,44.793097,-91.4960827
520017,44.951633,-91.364549
520019,45.6368294,-89.3791594
520021,42.577621,-87.819378
520027,43.2561701122,-87.9242475935
520028,42.6077518,-89.6481431
520030,44.9654833368,-89.6702366447
520033,44.382233,-89.829331
520034,44.125275,-87.617124
520035,43.772969573,-87.7111566067
520037,44.677204125,-90.1769101835
520038,43.317713,-88.3627124572
520041,43.56702395,-89.466418426
520044,43.761208,-87.747312
520045,44.192077,-88.4534159
520048,44.01393,-88.602947
520049,44.5021661667,-88.0106142083
520051,,
520057,43.480664,-89.729433
520059,42.673,-88.28089
520062,43.040839,-88.462603
520063,43.353319,-88.197389
520066,42.68807885,-89.0333041919
520070,44.8121221809,-91.5133567091
520071,42.930072291,-88.8272942817
520075,44.5014136862,-88.0127633475
520076,43.4480959688,-88.8282385417
520078,42.9858508263,-87.9339354003
520083,43.059762,-89.400858
520087,43.7949726715,-91.24652447
520088,43.77805,-88.4314
520089,43.0652901842,-89.4008681708
520091,45.8937701667,-89.7018541154
520095,43.283203,-89.720898
520096,42.7320558667,-87.8259026764
520097,44.5331629,-88.066138528
520098,43.0762412667,-89.4318172826
520100,42.546735,-89.007513
520102,42.662628,-88.497023
520103,43.14837,-88.134322
520107,44.0950806833,-87.6760320487
520109,43.783279,-90.0744423868
520113,45.071301,-87.619329
520116,43.199112,-88.698895
520136,43.0741653,-87.976347911
520138,42.98862,-87.950865
520139,43.0011729,-88.0240376946
520160,44.27940755,-88.3928048562
520177,43.0384414413,-88.0319274022
520189,,
520193,44.473416,-87.943022
520194,43.0979876,-87.9148688882
520196,44.7809839408,-91.4429922616
520198,44.029374,-88.593125
520202,44.890544725,-89.5803649343
520204,42.861545,-87.951645
520205,42.861666,-87.951529
520206,43.021061,-88.275081
520207,43.312155,-87.925099
520208,42.66941965,-88.9777962796
530002,44.29034,-105.519454
530006,44.80752,-106.976466
530008,43.0337451138,-108.418672885
530010,42.8200894286,-108.726225143
530011,41.5998924,-109.2459954
530012,42.8479259,-106.30796509
530014,41.1403905833,-104.816515779
530015,43.4804048,-110.7504561
530025,41.31143,-105.557445
530032,41.242297,-110.991174
530033,,
670002,32.7146091667,-96.8570563333
670004,,
670005,30.0471997,-95.25789
670006,30.289496,-97.818672
670008,29.5357502588,-95.1264680854
670012,29.6963028,-95.4589638
670019,29.693241,-95.400597
670023,32.5680068,-97.0946384
670024,29.9366341476,-95.6496712112
670025,33.01338,-96.79073
670029,29.710373,-95.462337
670031,29.6400911,-95.1614664
670034,30.559954,-97.686275
670041,30.51007,-97.673533
670043,30.531536,-97.813893
670044,32.8857273839,-96.4644702461
670046,32.650197,-97.3897349
670047,31.797613,-106.2678149
670049,32.876155,-96.769691
670052,33.221687,-97.761721
670053,29.605301889,-95.6213102839
670054,29.5310069706,-98.5924651176
670055,29.6153402725,-98.4711666352
670056,30.009805,-97.85598
670058,29.598343,-95.622849
670059,30.2066173,-95.4609126
670060,32.79843,-96.561224
670061,27.6869908749,-97.3749965585
670067,32.6827085595,-97.1153096286
670068,33.045405967,-97.0692760499
670069,33.175001,-96.72195
670071,32.748287,-97.1169862553
670072,29.6510791053,-95.4808671579
670073,,
670075,29.715756,-95.583522
670076,33.6730269,-96.603203
670077,,
670078,29.588883,-98.47433
670079,30.301606,-97.746753
670080,31.0752,-97.682832
670082,33.212783,-96.608873
670085,32.968634,-97.278032
